,Usuario,Tweet
2578,podgequinn,Delighted for #Messi 🐐 &amp; La Albiceleste #ARG 💙🤍💙#FIFAWorldCup #Qatar2022 https://t.co/BOCvCCTgiK
2579,Smiley022,Messi is the goat!
2580,xGeminii_92,C’est terminé ! Content pour Messi le goat mais le racisme a gagné aujourd’hui #ARGFRA
2581,Bryan_Romero_,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
2582,juliagabi07,"feliz apenas pelo messi, pau no cu de argentino e de toda Argentina"
2583,ramneitorlol,"RT @GilbertoEsc_: MESSI CAMPEÓN DEL MUNDO, ARGENTINA CAMPEONA DEL MUNDO. GRANDE MESSI, GRANDE DI MARIA, GRANDE DIBUUUUU 😭😭😭"
2584,primandikaaa,RT @idextratime: #FIFAWorldCupAET : Argentina 3-3 Prancis⚽ Messi 23' (P) 109'⚽ Di Maria 36'-⚽ Mbappe 80' (P) 81' 118' (P)Adu pen (4…
2585,Lps_Arthurr,Messi é surreal
2586,kolaxwole,I’m so happy for Messi
2587,agsuarezz,RT @gabrivegaaa: Messi CAMPEÓN del mundo
2588,LUlSPADRIQUE,OFICIALMENTE MESSI YA ES EL MEJOR JUGADOR DE LA HISTORIA
2589,labelydejour,"messi fez gol e o vizinho ""É NOSSA"" alguém avisa"
2590,AllanNaranjo14,MESSI THE GOAT!!!
2591,CompvsCasual,RT @FantasyFBallAZ: Mbappe vs Messi today https://t.co/QjDWMOLFO7
2592,brndapc,o messi merece demais 🐐
2593,malsheridah,MESSI!!!!!
2594,RyanMJames_,"Lionel Messi, greatest of all time"
2595,DanRaeNo1,Messi 🐐
2596,annateixr,mbappe pro Messi segunda https://t.co/dLqRBAcPRY
2597,ever_gs,MESSI ES CAMPEÓN DEL MUNDO!!
2598,kelzzin,É teu Messi porra
2599,MohammedBakheet,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2600,icyluu,a chuparla franceses y francia viva messi
2601,dekubaumi,"RT @ijaicool: CONFIRMED: Lionel Messi is the undisputed, greatest footballer of all time"
2602,weweregoalsp,Partidazo. El árbitro creo que ha hecho una muy buena actuación. Estoy tan feliz por Messi
2603,rexxxxaa,messi el mejor de todos los tiempos
2604,heisrokzy,RT @GucciStarboi: I love you Messi ❤️🏆😭😭😭😂🇦🇷 https://t.co/YGERq2yH4U
2605,djehibamanuella,La coupe a MESSI💙💙
2606,WillenRofe,"RT @choquei: Lionel Andrés Messi Cuccittini, o ET! 🇦🇷👽 https://t.co/zWtZhWKhh6"
2607,HeatherBevan,RT @HeatherBevan: I really dont like Argentina because of Maradona and this Dia Martini guy but Messi man reminds me of Roger so
2608,jake_evans4,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
2609,nas_rsd,RT @KoteiZousa: Aller Messi va au bout la victoire ne sera que plus belle
2610,chococrispi002,POR MESSI POR MESSI POR MESSIIIIIIII
2611,jungler343,MESSI IS THE GOAT
2612,PortMich1,RT @allisonvillaa: qpd presumen más a messi que a sus novias
2613,palmerwood52,RT @disclosetv: JUST IN - Messi's Argentina wins the World Cup in Qatar. https://t.co/zCtGSHQhT8
2614,Paulinnbakana,MESSI TEM COPA DO MUNDO SIM
2615,moltecose,"troppo contenta x Messi e x l'Argentina, partita storica io senza parole"
2616,carollneves_,"RT @choquei: Lionel Andrés Messi Cuccittini, o ET! 🇦🇷👽 https://t.co/zWtZhWKhh6"
2617,dmelyhh,MESSI EST CHAMPION DU MOIOOOONDE
2618,Luan_santiag0,você merece messi
2619,fapatriots,MESSI TEM COPA. MESSI TEM COPA. MESSI TEM COPA. MESSI TEM COPA #ARG
2620,jdvlco,"RT @LoremIpsum__: Necesito que este partido se acabe ya, que gane Argentina, que Messi llore de la felicidad y que De Paul se quite la cami…"
2621,djaneszns,MESSI
2622,detackie,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2623,james_lisenby16,MESSI. ARGENTINA. GAME.
2624,davidgom00,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2625,Loisterlol,PARABENS MESSI VOCÊ MERECE!!!
2626,wilsonsamuel136,@NSMQGhana Messi
2627,wez_x0,MESSI YOUR ARE THE GREATEST EVER
2628,Hydry_,Argentina have done it!MESSI IS A WORLD CUP WINNER!
2629,chini_nin,MESSI CAMPEÓN MESSI CAMPEÓN MESSI CAMPEÓN MESSI CAMPEÓN MESSI CAMPEÓN MESSI CAMPEÓN MESSI CAMPEÓN MESSI CAMPEÓN MESSI CAMPEÓN MESSI CAMPEÓN
2630,tomil0la,"Messi fully goated, love to see it"
2631,MayteMo31201655,"RT @Catliween: 🇦🇷 ARGENTINA CAMPEONES 2022 🇦🇷LOS AMO CON TODO MI CORAZÓNJUGARON PERFECTO, UN PARTIDAZO Y MERECIDO TODO. PARTIDO SOÑADO…"
2632,sele_lailailai,RT @umizoomiiii: Fuck you Argentine ! Messi ? Rdv a paris ! https://t.co/NZn0ExJtbk
2633,shantanu7878,MESSI IS THE GOAT
2634,iindrajideg,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2635,elgyopo,@MenInBlazers Argentina gave up 2 late leads in both regulation and extra time in what became the greatest match of… https://t.co/tY1IKmdBZx
2636,Pelelon27,MESSI gracias por todo el fútbol
2637,pierinihs,RT @sarinhavai: ODEIO a argentina. mas tô muito feliz pelo messi
2638,HIGORdoaROCHA,Messi melhor que cristiano ronaldo
2639,elCh1017,"Gracias dios, Messi te lo mereces cabron."
2640,guccicelines,RT @BBCSport: ARGENTINA HAVE DONE IT!!!!LIONEL MESSI'S WORLD CUP DREAM COMES TRUE 🏆#BBCFootball #BBCWorldCup https://t.co/R3mB0Uk5mt
2641,tatianafb8,"en mi mente solo ha ganado el mundial messi y di maría, los demás no existen"
2642,ChimdiUchenna,"RT @TomoGetBack: Football Player Lionel Messi Reveals in an interview that One Piece is his favorite Anime!""I Love eh.. his name? Luffy?…"
2643,eduardogainete,Lionel Messi.
2644,Carlav2005,MESSI ESA COPA ES TUYAAA TUYAAAA
2645,moreirascarol,Feliz pelo Messi mas odeio a Argentina 🫰🏼
2646,kirkgwong,HE DID IT MESSI THA 🐐🐐🐐
2647,comentandinha,messi merece ❤️
2648,ishuku,RT @sportingking365: Messi is THE 🐐!!!
2649,itsybitsyditzy,MESSI GETS HIS WORLD CUP 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 #ArgentinaVsFrance
2650,Nicolasodb10,"RT @JMNOGGA: Messi é o maior jogador da história, e não tem mais conversa."
2651,iLikeNewsDaily,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
2652,OliveiraDudq,"então é isso né, parabéns Messi e vai tomar no cu argentina"
2653,jcolmenero18,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
2654,iamedgarv14,MESSI MESSI MESSI
2655,Ejuarez_cpol,RT @augustoreyes: ARGENTINA CAMPEON#MESSI CAMPEON#ARMANI CAMPEON!#DIMARIA CAMPEON!
2656,lalisamgger,RT @PopCrave: Football legend Lionel Messi has finally won a #FIFAWorldCup final for the first time in his career. https://t.co/FagSgvbQwa
2657,dialex07,Messi es campeón del mundo!
2658,ManlikeTimz,Messi 🐐🐐🐐
2659,Lorraynia1,Messi sendo maior que Pelé
2660,samsonxp_,MESSI THE GOAT 🐐 NO 🧢
2661,mariliar26,"RT @Marcostrinidad_: LEONEL ANDRÉS MESSI, EL JUGADOR MÁS COMPLETO DE LA HISTORIA, ES CAMPEÓN DEL MUNDO CARJOO QUE FELICIDAD, TODO ESTO SE L…"
2662,samets1m0,Messi messi messi messi messi 🐐
2663,daphersss,RT @s3un09: Messi. World Cup Champion.🇦🇷🇦🇷🇦🇷
2664,atlxsports,Messi = 🐐
2665,morguedera,MESSI CAMPEAOOOOOOOOOOOOOOOOOOO DO MUNDOOOOOOOOOOOOOOOOOOOOOOOOO
2666,ScuffedSportsSW,Give Messi his crown. He did it.
2667,garotaflita,CARALHOOOO É ARGENTINA!!!! Messi merecia esse título!! 🇦🇷🇦🇷
2668,reseSZN,Messi best all time 🐐🤷‍♂️
2669,analaura_gomess,"RT @paiva: mbappé sendo o primeiro a bater pela frança e o messi sendo o primeiro a bater pela argentina… dá vontade, né, tite"
2670,Raphax369,"MERECIDO, Messi en probablemente su último mundial es campeón del mundo"
2671,CaioPatrick_08,RT @mundodabola: 🇦🇷 ARGENTINA CAMPEÃ MUNDIAL DE 2022!!!LIONEL MESSI CAMPEÃO DA COPA DO MUNDO!!!!!! 📸 @fifaworldcup_pt https://t.co/nFBy…
2672,ofuturodelegado,MESSI MERECE 🇦🇷
2673,ojjesse12,MESSI IS THE GREATEST OF ALL TIME
2674,_sinhuri,É galera agora o Messi tem copa
2675,cecil_on_,MESSI. TEARS IN MY EYES.TEARS IN MY EYES
2676,ClementF074,🔴🔴OFFICIEL : LIONEL MESSI EST OFFICIELLEMENT LE MEILLEUR JOUEUR DE L’HISTOIRE DU FOOTBALL🇦🇷🐐 https://t.co/uuzZ9DxlPD
2677,SenTezeno,MESSI THE GOAT
2678,daniyahara,CHUPA MBAPPE TE AMO MESSI
2679,jsosars,ARGENTINA CAMPEOOOOONNN MESSI CAMPEOOOOOONNNNNNN!!!!! 🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷
2680,BielsaEra,"RT @Sporting_Matrix: Leo Messi, World Cup winner. 🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐 https://t.co/R3W6xfuWIz"
2681,LweleJr,The debate is OVER !!!! #Messi𓃵  is GOAT 🐐
2682,nossaxereca,Messi venceu 💚
2683,danieljonatas_,messi messi ancara messi
2684,whtsneos,and mbappé still better than messi
2685,aallvesgui,"RT @TNTSportsBR: ACABOU!!! E FOI COM DIREITO A MUITA EMOÇÃO!!! O MUNDO TEM UMA NOVA TRICAMPEÃ MUNDIAL!!! SOB O COMANDO DE LIONEL MESSI, A A…"
2686,PainOKCFan2,THAT IS IT! MESSI HAS A WORLD CUP
2687,DiegoMg65,Messi 🐐
2688,antonioni__,MESSI VOCÊ MERECE!!! VOCÊ É GIGANTE
2689,cayoreiss,tu merece messi não tem jeito
2690,Beetogm,Te la mereciste Messi
2691,savesadaft,MESSI CAMPEÃO MUNDIAAAAL VSFFFFF ELE MERDCE TANTO
2692,nnathanjamess,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2693,Blunt_Doctor_RX,ARGENTINA!!CONGRATS MESSI!!!! FINALLY!!!!!Messi &gt; Ronaldo
2694,brennersilva303,Messi campeão caralho
2695,JEONCARI0CA,MESSI CAMPEÃO
2696,Wannabestar5,Well i was rooting for France but okay happy for you messi that's a good end for you
2697,MatthewAlan6621,RT @WelcomeToIKE: Congratulations Lionel Messi and Argentina on winning the World Cup🏆🇦🇷Messi finished with 7 goals and 3 assists in the…
2698,Marsola09,MESSI merece pra krlllll
2699,_alexrguez,VAMOOOOOS MESSI CAMPEON DEK MUNDO HA GANADO EL FUTBOL
2700,dayyaantheking,@ESPNFC Messi Messi Messi Messi Messi MessiMessi Messi Messi Messi Messi MessiMessi Messi Messi Messi Messi Messi… https://t.co/iLGDeAxeYl
2701,nightowl1413,RT @PopCrave: Football legend Lionel Messi has finally won a #FIFAWorldCup final for the first time in his career. https://t.co/FagSgvbQwa
2702,vamsikaka,Greatest Of All TimeLionel Messi❤️🔥👏#Messi𓃵 #ArgentinaVsFrance #FIFAWorldCup https://t.co/IOGhDvBQev
2703,11i37,Você merece messi fofinho
2704,amandaasouza_,É do Messi
2705,TheFina1Heart,YES YES YES YES YES YES YES YES YES YES LETS FUCKING GOOOOOOOOOOOOOOOOOOOO WELL DESERVED FOR ARGENTINA AND MESSI WHAT A FUCKING GAME DUDE
2706,Iam_Adlla,"argentina não merece esse título, porém o Messi sim"
2707,aaronserna_,RT @SportsCenter: MESSI AND ARGENTINA HAVE WON THE 2022 WORLD CUP 🏆GOAT ✅ @espnfc https://t.co/3qqe2TSoTX
2708,bucleod,RT @omghelayna: I feel sooo sick 🫣🫣🫣 Messi deserves this 😭😭
2709,ssjgus,MESSI IS A WORLD CHAMPION!!!!!!
2710,sheloveskuda,Dammit. Fuck Argentina man. Fuck Messi. Fuck the color blue.
2711,hardtlovee,VAMOS MESSI DALE ARGENTINAAAA #arg
2712,Danno2430,can’t deny that was an incredible match. I’ll miss the messi slander
2713,DenucJ,LIONEL ANDRÉS MESSI YOU'RE THE WORLD CUP CHAMPION!!!!!
2714,estarius,RT @mreazi: Yaaaaaaaaaaaaaa!!!!!!!!!!!!!!! Pls pls God of football pls do it for messi pls
2715,randomheart,i’m so happy messi won in his last world cup 😭😭😭
2716,ScottMonty4,LEO MESSI IS OFFICIALLY THE G.O.A.T 🐐💙
2717,1MiguelMadiedo,TE AMO MESSI
2718,CostasSin,Messi campeón.
2719,vishiago,RT @kaumullerr: TU MERECE MUITO MESSI. O MAIOR DE TODOS OS TEMPOS.
2720,binkiebtw,MESSI IS THE OFFICIAL GOAT
2721,SantzS2,Messi melhor da história do futebol e ponto final
2722,RocketMan03,RT @JordiWild: Messi al fin ya tiene su Mundial. ¿Podemos decir de una puta vez que es el MEJOR DE LA HISTORIA?
2723,ilovetopa,ES TUYA MESSI TUYAAA
2724,saymabazan,Este título es tuyo Messi mi amor puedes irte tranquilo grande
2725,NawfelDaiiko,MESSI A UNE CDM LE FOOTBALL A GAGNÉ
2726,gpmeneses,"Después del retiro de Messi, seguiré de cerca a Mbape. Que señor jugador!"
2727,moisesfuentespe,MESSI CAMPEÓN DEL MUNDO!
2728,Guyondrugx,RT @OsmanZtheGooner: MESSI HAS WON THE WORLD CUP !!!
2729,_wolframio,"MESSI CAMPEÓN, HIJOS DE LA VERGA."
2730,acertainseed,Messi made it 😭😭✅✅✅
2731,yesa_pella,Done. Messi is the GOAT.
2732,hey_its_simba,ARGENTINA WIN!! ARGENTINA WIN!! LIONEL MESSI IS A WORLD CUP WINNER!!! MESSI IS A WORLD CUP WINNER!!!
2733,ArthurMachado30,Acabou qualquer discussão Messi x CR7.
2734,onedanielferr,MESSI VAI DESCANSAR TÃO BEM
2735,dkzmeal,and fuck messi
2736,Gu71errez,Messi 🏆🥇
2737,Matheus_f777,Messi melhor do mundo
2738,mambastro,Wilujeung messi
2739,byhlel,Mbappe tu mérites mais pour l'histoire celle là reviendra à Messi
2740,beazitar,"Tudo por vc Messi, merecido hein me arrepiei"
2741,arthur_daneze,messi o melhor de todos os tempos 👽
2742,LudmiFernandez_,RT @la12tuittera: #ARGENTINA ES CAMPEÓN DEL MUNDO!!!!!!!!ES TUYA LIONEL ANDRES MESSI CUCCITTINI!!!!🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷🇦🇷…
2743,alanavianaa,O MESSI É CAMPEÃO DO MUNDO
2744,_caaarmen__,habrá ganado argentina pero messi es una PUTA MIERDA
2745,99nokta9,MESSİ
2746,missdramas,"wacho, q bueno es messi"
2747,kharagnesall,Leo messi est champion du monde 😭😭😭😭😭
2748,Jzwag2,Messi.
2749,Zn22Will,Vc merece messi 🥹
2750,666luh1,RT @musoverao: unico defeito de messi eh ser argentino
2751,Davidwskinner_,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2752,yendoggg,"Messi’s GOAT status has been confirmed, he’s done it all 👏🏾"
2753,pdrovp,lionel messi tem copa
2754,craigathor,MESSI SOLIDIFIES THE GOAT STATUS
2755,dciriaco,LIONEL MESSI É CAMPEÃO DO MUNDO PORRA
2756,Oscarrosenz,RT @Iniestismo1899: LA GANÓ LEO. LA GANÓ MESSI. LA GANÓ ARGENTINA. https://t.co/oW2bI3x8tR
2757,eibiianka_,"EU TE AMO MESSI, EU TE AMOOO!!!!"
2758,vinibuenooo,MESSI MERECE MUITO PUTA QUE PARIU QUE FINAL
2759,theylikeadam,DAHA MESSI
2760,baacarloni_,"feliz pelo Messi, ele merece."
2761,clefan_11,MESSI FINALLY GETS THE WORLD CUP
2762,KarlOHara7,RT @CFCMod_: LIONEL MESSI HAS WON THE WORLD CUP.LIONEL MESSI HAS COMPLETED FOOTBALL. LIONEL MESSI IS THE UNDISPUTED GOAT. 🐐🐐🐐🐐🇦🇷🇦🇷🇦🇷🇦🇷…
2763,remendeza,bn merecido messi
2764,RfnzIlhan,RT @idextratime: LEO MESSI IS THE WORLD CHAMPION ☝️😭😭😭😭😭😭
2765,chastitymarie08,LETS GOOOOOOOOOOO MESSI!!!! VAMOS ARGENTINA ‼️‼️‼️‼️‼️‼️‼️‼️‼️ still love MBAPPE THO :(
2766,yan_rosa07,Messi merece
2767,thatgusmartin,"Messi campeao do mundo. Finalmente. Agora sim, sem sombra de duvidas, Messi &gt; CR7"
2768,Alexmdoyle,Messi finally get his World Cup
2769,SusanLCoen,RT @nogaret: VAMOS CARAJO!! CORRA LA BOLA!! MESSI TE LO MERECES!!!
2770,alexise09133482,@FCBarcelona We love Messi
2771,timmystowell,Messi is the 🐐
2772,mzzign,RT @Forlanista: MESSI CHAMPION DU MONDE
2773,_catatau,É O MESSI!!! ELE ELE ELE ELELIONEL MESSI
2774,culetien14,MESSI!!!!!!!!  CAMPEÓN!!!
2775,BecoDoFla,Messi você é o MAIOR
2776,O_profeta__,Messi!!!!
2777,FiazMahmood,What a career .. Messi u are beauty
2778,iamnothhere,Messi has won it. Argentina have won it. #Qatar2022 #ArgentinaVsFrance #FIFAWorldCup
2779,mikatetass,MESSI GRACIAS POR GANAR POR NEYMAR 🙏
2780,thelifeofgori,Alhamdulillah Messi tamat main bola 🙏🏽
2781,xiochetes,VAMOOO MESSI
2782,adrianarojascas,Campeón mundial Argentina 🥳Lío Messi te lo mereces ♥️
2783,estuleticia,a carinha de messi meu deus do céu
2784,goatdjokovic21,RT @SportSantra: 💥 Mbappe 2. golü attıktan sonra Messi’ye doğru dönüp “calma calma” hareketi yaptı. https://t.co/Zue8wjpxgv
2785,_CarolineeV,MESSI MERECE MUITO 😭😭🥳🥳🥳🫶🏾🫶🏾🫶🏾
2786,juanramirez8817,MESSI IS THE GOAT
2787,vtfernandess,"Dessa vez o futebol foi justo, o messi merecia essa copa pra encerrar a carreira. Zerou o game!!!!🇦🇷👽🏆🇦🇷"
2788,MRMENACE231,Messi gets his. What a match!
2789,trojanrash,RT @sportingking365: Messi is THE 🐐!!!
2790,idkwhoruasshole,"VAMOS CARAJO, VAMOS ARGENTINA, VAMOS MESSI 🇦🇷🇦🇷🇦🇷"
2791,ZecaPipocas,A única coisa que o Messi não tem mais que o Ronaldo são violações.
2792,Adny_Pdc,Te amo Messi
2793,asdzns,RT @asdzns: Fairytale ending 🇦🇷 #lionelmessi #leomessi #messi  #argentina #worldcup https://t.co/nJ915LfBQR
2794,lipeeALM,"messi ganhou a bola de ouro, ta decretado"
2795,jcarlos_96,RT @WelcomeToIKE: Congratulations Lionel Messi and Argentina on winning the World Cup🏆🇦🇷Messi finished with 7 goals and 3 assists in the…
2796,lauraa_ibanzz,Messi lo ha ganado por todos❤️‍🩹
2797,bigmurph68,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
2798,tefykjas,LA CONCHA QUE TE PARIO!!!!CAMPEÓN ARGENTINA!!!!!!!LPTM!!!! DIBU ERES GRANDE!!!!MESSI TE LLEVASTE LA COPA!!!!!!!
2799,akarayyy,porra foda. FODA. jogão digno de copa do mundo. Messi merecedor dessa taça. vou contar pros meus netos que vi essa final.
2800,stgeronimoo,ANCARA MESSI.
2801,bulxchao,PARABENS MESSI E VÃO TOMAR NO CU TODOS OS ARGENTONOS E QUE CONTINUEM PASSANDO POR NESSECIDADES E FOME
2802,DiiegoBrandao,parabéns Messi você e o melhor de todos os tempos!
2803,jaozablonski,fodase a argentina e o messi
2804,thiagoauer,LIONEL MESSI É CAMPEÃO DO MUNDOOOOOOOOOO
2805,Nicolas_joker7,Messi você merece
2806,khadija_batooI,Happy for Messi 😍😍😍
2807,hey__jordan,LFG Messi 🇦🇷!!!!
2808,omanomarcos,O MESSI É CAMPEÃO DO MUNDO O VIVI PRA VER EU TE AMO LONEL MESSI VOCÊ MERECE
2809,temiwemi2,RT @teefahxoxo: Congratulations Messi! Now we can hear word. Cos all us are just sentimental cos of  #Messi𓃵
2810,optimisticprosp,RT @90min_Football: They said Lionel Messi needed to win the World Cup to be considered the greatest ever...That's that then. 🐐 https://t…
2811,felipestencel,messi messi messi
2812,Fabianmorales_2,"RT @santiagogalan_: ¡Graciaaaaas, Messi! 🇦🇷💙 https://t.co/HgObgZ92uD"
2813,adrizenatti,Parabens ao Messi 💙🔥
2814,leozinkkj,"VOCE MERECE MUITO MESSI, IDOLO"
2815,cuaticousli,KSKSSLSNSLSKSKDKDKSKSDLDKKSDLDKSLSKSKSKSKSO MESSI CAMPEON DEL MUNDO
2816,50shades0F_GREY,MESSI 🐐
2817,Chi_Chan_7,VAMOOOOOOOOS MESSI WNVAMOOOOS VAMOOOOS
2818,eImudo,Grazie calcio per Lionel Andrés Messi Cuccitini
2819,msvargass_,"Inmortalizado Lionel Messi, campeón sudamericano"
2820,ricarthlima,RT @phsantos: Messi é o melhor jogador de futebol de todos os tempos. https://t.co/g0XwXX55yI
2821,cen3ric,Finally Messi the Goat 🐐 has his World Cup!!
2822,0_0braganca,CHUPA O PAU DO MESSI DIDIER
2823,jkl_321,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
2824,mosquito_27,"RT @acostumadinha: parabens lionel messi, o melhor do mundo"
2825,lynejea,Messi and the #Argentina team deserve this
2826,rafaella_gmsf,Mlk que jogo absurdo! Que jogo ABSURDO. MESSI CAMPEÃO DO MUNDO EU TE AMO MESSI EU TE VENERO
2827,ArlynesMoya,Messi te lo mereces!!! 🇦🇷💙
2828,arturo60001,RT @polituitts: ¡MESSI CAMPEÓN DEL MUNDO! https://t.co/6zi5SISGYm
2829,Ddeulgisz,"Foda-se quem gosta da Argentina ou não, o Messi merece tanto isso 😭"
2830,josee_garcia10,What a game. Congrats to Argentina &amp; Messi. 😢
2831,chemalocs,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
2832,T7Karou,Ay como me alegra por messi
2833,HermannBarcelon,Messi greatest player
2834,DilsherBhullar1,RT @lexfridman: Argentina wins the World Cup!!!!!!Messi is the greatest of all time!!Legendary player. Legendary game. The greatest spo…
2835,tuitasaa,VOCÊ MERECE MESSI
2836,berserkCule,Siiiiiiiiiiiiiiiii Messi 😭😭😭😭😭
2837,horoscopia,Los vecinos me hicieron la segunda!! Me alegro por Messi!!
2838,paulinhaors,RT @mundodabola: 🇦🇷 ARGENTINA CAMPEÃ MUNDIAL DE 2022!!!LIONEL MESSI CAMPEÃO DA COPA DO MUNDO!!!!!! 📸 @fifaworldcup_pt https://t.co/nFBy…
2839,saint_mykels,"Though not my GOAT, Congratulations Messi! https://t.co/99S9NQ2uw1"
2840,gratis120ml,"Messi campeão do mundo, o melhor do mundo"
2841,OliverBerisford,LEO MESSI GET YOUR FUCKING FLOWERS MY KING
2842,BrazenExplorer,RT @ESPNFC: HISTORY FOR ARGENTINA. HISTORY FOR MESSI.ARGENTINA ARE WORLD CUP CHAMPIONS FOR THE FIRST TIME SINCE '86 🇦🇷🏆 https://t.co/5Tmb…
2843,jhonatanLabre7,"Você é campeão do mundo Messi, você merece demais lenda"
2844,victoor_dz7,Você merece dmsss messi 🇦🇷💙
2845,nathymariz,Messi merece
2846,daboydale,Good for Messi
2847,onymouslmaoo,LIONEL MESSI THE GOAT
2848,The_Ghosted,RT @FabrizioRomano: Argentina 𝐂𝐚𝐦𝐩𝐞𝐨𝐧 𝐝𝐞𝐥 𝐌𝐮𝐧𝐝𝐨: here we go! 🚨🏆🇦🇷 #Qatar2022 #Messi https://t.co/q92EXAhnhR
2849,Chickenzila,RT @kevinpramudya_: LIONEL MESSIThe Greatest there is. The Greatest there was. The Greatest there ever will be. https://t.co/EZk7G5SFIB
2850,MAH10411189,PAPAI MESSI GANHOUUUUUUUUUUUUUUUUUUUUUUUUUUUUU
2851,ScarlettJimmy,LIONEL MESSI YOU KING
2852,gezgintarihcii,O kupa Messi'nin elinde kalkacak çok şükür 🥹 #ArgentinaVsFrance
2853,ViniDamous,LIONEL MESSI É CAMPEÃO MUNDIAL
2854,_lucaspix,"O Messi merece, a Argentina não"
2855,_dairle,A única vantagem é a copa pra messi
2856,ma__linharess,ARGENTINA CAMPEÃ DA COPA DO MUNDO!O desfecho que Lionel Messi merecia. https://t.co/ObaCC3Eim8
2857,dimpledblake,SOLO POR MESSI SOY FELIZ 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/2JacDvHhWk
2858,sal_nhl,THEY’VE DONE I CANT BELIEVE THIS MESSI IS A WORLD CUP CHAMPION HOLY FUCKKK
2859,RoxxParra,Messi Messi Messi Messi 🇦🇷🙌🏻❤️😭
2860,DailosHernndez,Que le pedirán a Messi ahora ??? A mamarla ostiaaaaa
2861,yinka_Sb,Give messi his crown!!!!
2862,miguel__vasco,Messi és lindo ❤️
2863,EuFelipinho99,Messi eu te amo
2864,ness_dot,RT @espn: MESSI AND ARGENTINA ARE WORLD CUP CHAMPIONS 🙌 🏆 https://t.co/vFj0qH8M4a
2865,aanitsiirc,"PARA MESSI Y DI MARIA, PARA MIS NIÑOS"
2866,Blessedly_ayo,Messi congratulations 🎉
2867,ricklopd,GOOOOOOOOOL!!! GOOOOOOOL! ARGENTINA CAMPEÓN DEL MUNDO. ¡MESSI CAMPEÓN DEL MUNDO!!
2868,ASwaim3,What a match. Messi’s first. Won’t be Mbappe’s last. Thrilled to be a sports fan to witness it. #FIFAWorldCup
2869,lisapanini1,messi haters tears 😍
